YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,8,0
1915,8,0
1916,8,0
1917,8,0
1918,9,0
1919,10,0
1920,13,0
1921,11,0
1922,14,1
1923,16,1
1924,10,1
1925,6,1
1926,12,2
1927,12,2
1928,10,2
1929,7,1
1930,9,2
1931,14,4
1932,6,2
1933,10,3
1934,0,0
1935,6,2
1936,9,4
1937,7,3
1938,8,4
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,6,4
1945,0,0
1946,0,0
1947,8,6
1948,8,6
1949,6,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
