YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,12,0
1914,6,0
1915,8,0
1916,5,0
1917,9,0
1918,18,0
1919,13,0
1920,21,0
1921,15,1
1922,16,1
1923,26,2
1924,26,3
1925,17,2
1926,15,2
1927,18,3
1928,26,5
1929,15,3
1930,19,4
1931,18,5
1932,12,4
1933,11,4
1934,11,4
1935,8,3
1936,10,4
1937,13,6
1938,18,9
1939,10,5
1940,18,10
1941,7,4
1942,7,4
1943,5,3
1944,14,9
1945,15,10
1946,15,10
1947,21,15
1948,13,9
1949,11,8
1950,14,11
1951,10,8
1952,12,9
1953,14,11
1954,9,7
1955,9,7
1956,14,11
1957,7,6
1958,8,7
1959,7,6
1960,8,7
1961,7,6
1962,7,6
1963,0,0
1964,0,0
1965,10,9
1966,6,5
1967,9,8
1968,8,7
1969,7,6
1970,10,9
1971,6,6
1972,9,8
1973,11,10
1974,6,6
1975,13,12
1976,6,6
1977,8,8
1978,0,0
1979,6,6
1980,7,7
1981,8,8
1982,6,6
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,5,5
1991,7,7
1992,6,6
