YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,10,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,10,9
1960,7,6
1961,10,9
1962,11,10
1963,11,10
1964,24,21
1965,12,11
1966,12,11
1967,15,14
1968,14,13
1969,11,10
1970,13,12
1971,9,8
1972,22,20
1973,19,18
1974,9,8
1975,17,16
1976,26,25
1977,29,27
1978,32,30
1979,31,30
1980,34,33
1981,43,41
1982,40,38
1983,38,37
1984,39,38
1985,48,46
1986,43,42
1987,36,35
1988,38,37
1989,46,45
1990,42,41
1991,41,40
1992,44,43
1993,45,44
1994,52,51
1995,58,57
1996,66,65
1997,92,91
1998,81,80
1999,90,89
2000,79,78
2001,102,101
2002,92,91
2003,108,107
2004,115,114
2005,131,130
2006,124,123
2007,108,107
2008,160,159
2009,161,160
2010,125,124
2011,155,154
2012,132,131
2013,112,111
