YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,5,0
1920,5,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,13,12
1974,0,0
1975,6,6
1976,8,7
1977,5,5
1978,6,6
1979,8,8
1980,7,7
1981,6,6
1982,10,10
1983,11,10
1984,6,6
1985,20,19
1986,7,7
1987,19,18
1988,10,10
1989,12,12
1990,11,11
1991,6,6
1992,14,14
1993,9,9
1994,6,6
1995,12,12
1996,13,13
1997,10,10
1998,15,15
1999,12,12
2000,17,17
2001,22,22
2002,11,11
2003,15,15
2004,10,10
2005,5,5
2006,14,14
2007,18,18
2008,19,19
2009,17,17
2010,13,13
2011,6,6
2012,8,8
2013,7,7
2014,9,9
2015,7,7
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,0,0
