YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,5,5
1979,12,11
1980,9,9
1981,5,5
1982,11,11
1983,11,11
1984,15,14
1985,21,20
1986,16,15
1987,23,22
1988,24,23
1989,38,37
1990,40,39
1991,47,46
1992,51,50
1993,54,53
1994,54,53
1995,50,49
1996,55,54
1997,65,64
1998,58,57
1999,69,68
2000,80,79
2001,102,101
2002,96,95
2003,117,116
2004,126,125
2005,148,147
2006,148,147
2007,154,153
2008,175,174
2009,146,145
2010,117,116
2011,134,133
2012,126,125
2013,121,120
