YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,13,0
1915,6,0
1916,15,0
1917,24,0
1918,15,0
1919,5,0
1920,11,0
1921,18,1
1922,16,1
1923,12,1
1924,10,1
1925,17,2
1926,15,2
1927,11,2
1928,15,3
1929,9,2
1930,18,4
1931,12,3
1932,14,4
1933,9,3
1934,16,6
1935,15,6
1936,8,3
1937,9,4
1938,7,3
1939,7,4
1940,10,5
1941,12,7
1942,15,9
1943,7,4
1944,11,7
1945,8,5
1946,8,5
1947,10,7
1948,8,6
1949,6,4
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,9,7
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
