YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,9,0
1910,19,0
1911,9,0
1912,13,0
1913,12,0
1914,31,0
1915,22,0
1916,21,0
1917,25,0
1918,25,0
1919,28,0
1920,25,0
1921,16,0
1922,28,1
1923,18,1
1924,20,1
1925,26,1
1926,24,1
1927,24,2
1928,23,2
1929,18,1
1930,20,2
1931,11,1
1932,17,3
1933,16,3
1934,14,3
1935,7,2
1936,17,5
1937,22,7
1938,7,2
1939,13,5
1940,13,5
1941,13,6
1942,10,5
1943,18,9
1944,16,8
1945,9,5
1946,12,7
1947,10,6
1948,15,9
1949,6,4
1950,13,9
1951,17,12
1952,9,6
1953,0,0
1954,16,12
1955,7,5
1956,5,4
1957,8,6
1958,8,6
1959,7,6
1960,0,0
1961,5,4
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,5,4
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
