YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,5,0
1918,9,0
1919,8,0
1920,5,0
1921,14,0
1922,10,0
1923,9,0
1924,10,1
1925,8,1
1926,6,1
1927,7,1
1928,9,1
1929,14,2
1930,7,1
1931,10,2
1932,8,2
1933,8,2
1934,7,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,5,2
1942,0,0
1943,7,4
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,9
1989,10,10
1990,12,12
1991,0,0
1992,7,7
1993,10,10
1994,8,8
1995,8,8
1996,12,12
1997,5,5
1998,10,10
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,9,9
2006,0,0
2007,8,8
2008,9,9
2009,5,5
2010,5,5
2011,9,9
2012,5,5
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
