YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,11,1
1923,8,1
1924,0,0
1925,12,2
1926,10,1
1927,6,1
1928,10,2
1929,12,3
1930,6,1
1931,10,3
1932,5,1
1933,10,3
1934,11,4
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,7,4
1942,5,3
1943,5,3
1944,5,3
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
