YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,5,0
1913,7,0
1914,14,0
1915,18,0
1916,24,0
1917,12,0
1918,11,0
1919,21,0
1920,24,1
1921,14,1
1922,18,1
1923,17,1
1924,26,3
1925,18,2
1926,18,3
1927,18,3
1928,25,5
1929,12,3
1930,18,4
1931,10,3
1932,15,4
1933,11,4
1934,17,6
1935,13,5
1936,15,6
1937,12,5
1938,8,4
1939,5,3
1940,10,5
1941,10,6
1942,9,5
1943,9,5
1944,10,6
1945,10,7
1946,5,3
1947,15,10
1948,13,9
1949,7,5
1950,9,7
1951,5,4
1952,0,0
1953,7,6
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,6,6
