YOB,Born,Alive
1900,13,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,8,0
1914,0,0
1915,6,0
1916,11,0
1917,10,0
1918,10,0
1919,9,0
1920,0,0
1921,0,0
1922,10,1
1923,11,1
1924,8,1
1925,0,0
1926,8,1
1927,9,2
1928,0,0
1929,5,1
1930,10,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
