YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,7,0
1918,9,0
1919,10,0
1920,5,0
1921,11,0
1922,9,1
1923,10,1
1924,6,1
1925,5,1
1926,7,1
1927,12,2
1928,9,2
1929,8,2
1930,8,2
1931,0,0
1932,13,4
1933,0,0
1934,8,3
1935,11,4
1936,8,3
1937,5,2
1938,7,3
1939,13,7
1940,8,4
1941,6,3
1942,9,5
1943,10,6
1944,15,9
1945,0,0
1946,12,8
1947,11,8
1948,9,6
1949,11,8
1950,9,7
1951,10,8
1952,13,10
1953,10,8
1954,5,4
1955,6,5
1956,8,7
1957,8,7
1958,10,8
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,5
1968,8,7
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
