YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,8,0
1914,8,0
1915,17,0
1916,14,0
1917,22,0
1918,26,0
1919,23,0
1920,22,0
1921,25,0
1922,27,1
1923,24,1
1924,34,1
1925,22,1
1926,36,2
1927,29,2
1928,16,1
1929,17,1
1930,18,2
1931,18,2
1932,28,4
1933,15,3
1934,20,4
1935,19,5
1936,25,7
1937,19,6
1938,28,9
1939,19,7
1940,9,4
1941,19,8
1942,13,6
1943,18,9
1944,15,8
1945,13,7
1946,7,4
1947,7,4
1948,12,7
1949,13,8
1950,10,7
1951,13,9
1952,13,9
1953,10,7
1954,6,4
1955,14,10
1956,8,6
1957,8,6
1958,5,4
1959,0,0
1960,9,7
1961,11,9
1962,6,5
1963,8,7
1964,9,8
1965,0,0
1966,6,5
1967,6,5
1968,5,4
1969,0,0
1970,5,4
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
