YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,11,0
1915,17,0
1916,19,0
1917,12,0
1918,13,0
1919,22,0
1920,9,0
1921,23,1
1922,15,1
1923,15,1
1924,14,2
1925,19,2
1926,15,2
1927,13,2
1928,15,3
1929,12,3
1930,12,3
1931,11,3
1932,14,4
1933,10,3
1934,18,6
1935,5,2
1936,7,3
1937,16,7
1938,0,0
1939,9,5
1940,13,7
1941,0,0
1942,8,5
1943,0,0
1944,5,3
1945,10,7
1946,7,5
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
