YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,5,4
1970,7,6
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,7,7
1981,8,8
1982,12,11
1983,17,16
1984,10,10
1985,13,12
1986,10,10
1987,16,15
1988,17,16
1989,19,18
1990,19,18
1991,26,25
1992,23,22
1993,20,19
1994,31,30
1995,24,23
1996,20,20
1997,21,21
1998,19,19
1999,21,21
2000,25,25
2001,23,23
2002,24,24
2003,21,21
2004,31,31
2005,14,14
2006,32,32
2007,20,20
2008,21,21
2009,22,22
2010,21,21
2011,14,14
2012,15,15
2013,6,6
2014,8,8
2015,5,5
2016,8,8
2017,6,6
2018,5,5
2019,0,0
2020,0,0
