YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,15,0
1923,0,0
1924,6,0
1925,6,0
1926,0,0
1927,8,1
1928,5,0
1929,5,0
1930,5,0
1931,7,1
1932,7,1
1933,7,1
1934,8,2
1935,6,1
1936,0,0
1937,9,3
1938,0,0
1939,5,2
1940,5,2
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,8,5
1949,6,4
1950,5,3
1951,7,5
1952,7,5
1953,6,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,6
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,10,9
1974,6,6
1975,6,6
1976,7,6
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,10,10
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
