YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,14,0
1913,11,0
1914,20,0
1915,22,0
1916,20,0
1917,19,0
1918,21,0
1919,20,0
1920,15,0
1921,20,0
1922,18,0
1923,7,0
1924,19,1
1925,15,1
1926,21,1
1927,21,1
1928,26,2
1929,16,1
1930,11,1
1931,13,2
1932,10,2
1933,12,2
1934,8,2
1935,5,1
1936,7,2
1937,9,3
1938,8,3
1939,9,3
1940,10,4
1941,11,5
1942,7,3
1943,5,2
1944,5,3
1945,0,0
1946,8,4
1947,8,5
1948,10,6
1949,7,4
1950,7,5
1951,6,4
1952,6,4
1953,12,9
1954,7,5
1955,7,5
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,5,4
1963,7,6
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,11,10
1975,0,0
1976,5,5
1977,11,10
1978,0,0
1979,8,8
1980,0,0
1981,7,7
1982,0,0
1983,10,10
1984,7,7
1985,5,5
1986,12,12
1987,5,5
1988,0,0
1989,11,11
1990,14,14
1991,13,13
1992,6,6
1993,9,9
1994,9,9
1995,9,9
1996,16,16
1997,8,8
1998,11,11
1999,6,6
2000,11,11
2001,18,18
2002,8,8
2003,16,16
2004,15,15
2005,17,17
2006,18,18
2007,14,14
2008,19,19
2009,22,22
2010,16,16
2011,13,13
2012,8,8
2013,14,14
2014,15,15
2015,16,16
2016,22,22
2017,15,15
2018,18,18
2019,20,20
2020,18,18
