YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,6,0
1922,10,1
1923,7,1
1924,6,1
1925,6,1
1926,7,1
1927,6,1
1928,6,1
1929,9,2
1930,14,3
1931,0,0
1932,10,3
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,5,3
1940,5,3
1941,5,3
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,11,9
1953,0,0
1954,7,6
1955,8,6
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,10,9
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
