YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,8,3
1934,10,4
1935,7,3
1936,6,3
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,9,5
1944,6,4
1945,5,3
1946,12,8
1947,11,8
1948,7,5
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,12,9
1954,11,9
1955,0,0
1956,9,7
1957,7,6
1958,7,6
1959,13,11
1960,9,8
1961,12,10
1962,6,5
1963,8,7
1964,11,10
1965,0,0
1966,9,8
1967,10,9
1968,11,10
1969,11,10
1970,7,6
1971,11,10
1972,14,13
1973,0,0
1974,11,10
1975,12,11
1976,0,0
1977,9,9
1978,11,10
1979,8,8
1980,9,9
1981,10,10
1982,10,10
1983,5,5
1984,7,7
1985,6,6
1986,7,7
1987,0,0
1988,5,5
1989,7,7
1990,5,5
1991,9,9
1992,5,5
1993,7,7
1994,6,6
1995,0,0
1996,5,5
1997,7,7
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
