YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,7,0
1920,7,0
1921,7,0
1922,0,0
1923,0,0
1924,6,1
1925,7,1
1926,0,0
1927,5,1
1928,0,0
1929,5,1
1930,6,1
1931,10,3
1932,6,2
1933,0,0
1934,5,2
1935,8,3
1936,0,0
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
