YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,2
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,4
1964,5,4
1965,0,0
1966,8,7
1967,8,7
1968,11,10
1969,11,10
1970,0,0
1971,6,5
1972,7,6
1973,12,11
1974,7,6
1975,6,6
1976,11,10
1977,7,7
1978,6,6
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,9,9
1984,5,5
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,5,5
1998,0,0
1999,6,6
2000,6,6
2001,9,9
2002,0,0
2003,7,7
2004,7,7
2005,11,11
2006,0,0
2007,7,7
2008,10,10
2009,0,0
2010,7,7
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,5,5
2017,5,5
2018,5,5
2019,0,0
2020,6,6
