YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,11,0
1913,6,0
1914,10,0
1915,9,0
1916,14,0
1917,22,0
1918,15,0
1919,16,0
1920,9,0
1921,13,0
1922,21,1
1923,11,1
1924,13,1
1925,13,1
1926,16,2
1927,14,2
1928,5,1
1929,15,2
1930,9,1
1931,7,1
1932,5,1
1933,11,3
1934,13,4
1935,5,2
1936,7,2
1937,10,4
1938,7,3
1939,11,5
1940,9,4
1941,11,5
1942,6,3
1943,6,3
1944,0,0
1945,8,5
1946,5,3
1947,8,5
1948,0,0
1949,5,3
1950,5,4
1951,9,7
1952,0,0
1953,12,9
1954,0,0
1955,7,5
1956,0,0
1957,0,0
1958,8,7
1959,5,4
1960,9,8
1961,5,4
1962,9,8
1963,11,9
1964,0,0
1965,8,7
1966,0,0
1967,8,7
1968,6,5
1969,10,9
1970,6,5
1971,6,5
1972,8,7
1973,6,6
1974,13,12
1975,10,9
1976,0,0
1977,7,7
1978,11,10
1979,6,6
1980,5,5
1981,6,6
1982,7,7
1983,6,6
1984,0,0
1985,11,11
1986,0,0
1987,6,6
1988,5,5
1989,5,5
1990,6,6
1991,8,8
1992,5,5
1993,6,6
1994,0,0
1995,8,8
1996,0,0
1997,7,7
1998,6,6
1999,11,11
2000,8,8
2001,6,6
2002,7,7
2003,9,9
2004,10,10
2005,9,9
2006,11,11
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,10,10
2012,0,0
2013,6,6
2014,5,5
2015,9,9
2016,0,0
2017,0,0
