YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,0
1923,0,0
1924,17,1
1925,20,2
1926,7,1
1927,11,1
1928,15,2
1929,26,4
1930,24,4
1931,22,4
1932,27,6
1933,12,3
1934,14,4
1935,16,5
1936,15,5
1937,21,8
1938,16,7
1939,13,6
1940,18,9
1941,27,13
1942,33,17
1943,23,13
1944,33,19
1945,35,21
1946,30,19
1947,42,27
1948,45,30
1949,44,31
1950,55,39
1951,75,55
1952,78,58
1953,113,85
1954,109,84
1955,109,85
1956,114,90
1957,132,106
1958,100,82
1959,125,104
1960,130,110
1961,153,130
1962,141,121
1963,147,127
1964,146,127
1965,159,139
1966,166,147
1967,175,156
1968,166,149
1969,193,175
1970,192,175
1971,215,197
1972,213,196
1973,233,215
1974,243,225
1975,258,240
1976,244,228
1977,253,238
1978,252,238
1979,265,251
1980,282,269
1981,313,299
1982,223,213
1983,254,244
1984,253,243
1985,247,238
1986,293,283
1987,284,275
1988,285,276
1989,352,342
1990,341,332
1991,391,381
1992,377,368
1993,404,395
1994,383,375
1995,374,367
1996,379,372
1997,366,360
1998,371,365
1999,392,386
2000,381,376
2001,378,373
2002,372,368
2003,382,378
2004,380,376
2005,366,362
2006,341,338
2007,380,377
2008,294,292
2009,286,284
2010,265,263
2011,229,228
2012,237,236
2013,221,220
2014,218,217
2015,188,187
2016,170,170
2017,192,192
