YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,7,6
1969,11,10
1970,8,7
1971,13,12
1972,13,12
1973,10,9
1974,16,15
1975,16,15
1976,19,18
1977,16,15
1978,11,10
1979,15,14
1980,19,18
1981,18,17
1982,17,16
1983,12,12
1984,16,15
1985,14,14
1986,14,14
1987,13,13
1988,10,10
1989,15,15
1990,10,10
1991,16,16
1992,12,12
1993,14,14
1994,12,12
1995,18,18
1996,8,8
1997,0,0
1998,10,10
1999,17,17
2000,8,8
2001,8,8
2002,13,13
2003,5,5
2004,6,6
2005,0,0
2006,10,10
2007,11,11
2008,13,13
2009,10,10
2010,12,12
2011,5,5
2012,10,10
2013,6,6
