YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,13,0
1917,0,0
1918,10,0
1919,8,0
1920,8,0
1921,13,1
1922,13,1
1923,12,1
1924,25,3
1925,19,2
1926,17,3
1927,19,3
1928,10,2
1929,18,4
1930,17,4
1931,15,4
1932,12,4
1933,14,5
1934,14,5
1935,21,8
1936,16,7
1937,11,5
1938,12,6
1939,18,9
1940,19,10
1941,10,6
1942,10,6
1943,16,10
1944,15,9
1945,18,12
1946,11,7
1947,19,13
1948,15,11
1949,18,13
1950,22,17
1951,19,15
1952,16,12
1953,16,13
1954,13,10
1955,15,12
1956,24,20
1957,23,19
1958,18,15
1959,18,15
1960,24,21
1961,23,20
1962,19,17
1963,32,28
1964,37,33
1965,23,20
1966,28,25
1967,25,23
1968,29,26
1969,33,30
1970,40,37
1971,44,41
1972,57,53
1973,49,46
1974,51,48
1975,58,54
1976,77,73
1977,75,71
1978,88,84
1979,76,72
1980,84,80
1981,90,86
1982,112,108
1983,103,99
1984,118,114
1985,126,122
1986,109,106
1987,129,125
1988,167,162
1989,198,193
1990,200,195
1991,190,186
1992,227,222
1993,223,218
1994,232,228
1995,212,208
1996,236,232
1997,228,225
1998,248,245
1999,233,230
2000,229,227
2001,231,229
2002,216,214
2003,282,279
2004,238,236
2005,262,260
2006,236,234
2007,222,220
2008,187,186
2009,171,170
2010,184,183
2011,162,161
2012,156,155
2013,136,135
