YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,7,0
1916,8,0
1917,7,0
1918,14,0
1919,6,0
1920,9,0
1921,11,0
1922,10,1
1923,13,1
1924,8,1
1925,10,1
1926,0,0
1927,5,1
1928,7,1
1929,0,0
1930,5,1
1931,0,0
1932,8,2
1933,8,3
1934,6,2
1935,5,2
1936,8,3
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,12,7
1943,0,0
1944,6,4
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
