YOB,Born,Alive
1900,8,0
1901,0,0
1902,9,0
1903,7,0
1904,9,0
1905,9,0
1906,7,0
1907,12,0
1908,14,0
1909,7,0
1910,11,0
1911,14,0
1912,23,0
1913,22,0
1914,26,0
1915,27,0
1916,26,0
1917,22,0
1918,29,0
1919,40,0
1920,37,0
1921,22,0
1922,32,1
1923,16,1
1924,23,2
1925,20,2
1926,28,3
1927,28,3
1928,28,4
1929,26,4
1930,33,5
1931,24,5
1932,11,2
1933,22,6
1934,18,5
1935,23,7
1936,17,6
1937,14,5
1938,17,7
1939,16,7
1940,16,8
1941,25,12
1942,14,7
1943,12,7
1944,18,10
1945,15,9
1946,16,10
1947,10,6
1948,18,12
1949,15,10
1950,13,9
1951,12,9
1952,17,13
1953,9,7
1954,16,12
1955,12,9
1956,11,9
1957,5,4
1958,9,7
1959,11,9
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,6,5
1967,5,4
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
