YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,7,0
1924,0,0
1925,5,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,7,7
1978,9,8
1979,10,9
1980,11,10
1981,8,8
1982,13,12
1983,8,8
1984,8,8
1985,7,7
1986,8,8
1987,12,12
1988,20,19
1989,16,15
1990,20,19
1991,7,7
1992,13,13
1993,16,16
1994,10,10
1995,10,10
1996,15,15
1997,12,12
1998,16,16
1999,8,8
2000,10,10
2001,16,16
2002,9,9
2003,11,11
2004,8,8
2005,8,8
2006,9,9
2007,9,9
2008,5,5
2009,7,7
2010,11,11
2011,10,10
2012,9,9
2013,10,10
2014,14,14
2015,12,12
2016,12,12
2017,10,10
2018,11,11
2019,14,14
2020,7,7
