YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,8,1
1928,8,1
1929,7,1
1930,0,0
1931,7,1
1932,0,0
1933,0,0
1934,5,1
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,0,0
1948,0,0
1949,0,0
1950,9,6
1951,9,6
1952,6,4
1953,17,12
1954,7,5
1955,7,5
1956,13,10
1957,9,7
1958,10,8
1959,9,7
1960,14,11
1961,5,4
1962,9,8
1963,8,7
1964,0,0
1965,14,12
1966,8,7
1967,9,8
1968,0,0
1969,7,6
1970,11,10
1971,9,8
1972,8,7
1973,17,16
1974,5,5
1975,11,10
1976,15,14
1977,6,6
1978,9,8
1979,11,10
1980,18,17
1981,12,11
1982,14,13
1983,13,12
1984,0,0
1985,18,17
1986,9,9
1987,6,6
1988,13,13
1989,16,15
1990,16,16
1991,18,17
1992,17,17
1993,18,18
1994,13,13
1995,21,21
1996,9,9
1997,10,10
1998,16,16
1999,12,12
2000,18,18
2001,14,14
2002,11,11
2003,10,10
2004,12,12
2005,16,16
2006,20,20
2007,12,12
2008,5,5
2009,8,8
2010,7,7
2011,8,8
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
