YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,5,4
1958,6,5
1959,6,5
1960,8,7
1961,0,0
1962,6,5
1963,6,5
1964,10,9
1965,8,7
1966,0,0
1967,9,8
1968,12,11
1969,12,11
1970,17,16
1971,24,22
1972,13,12
1973,23,21
1974,13,12
1975,20,19
1976,11,10
1977,20,19
1978,21,20
1979,26,25
1980,27,26
1981,20,19
1982,21,20
1983,16,15
1984,18,17
1985,15,14
1986,9,9
1987,11,11
1988,16,16
1989,23,22
1990,12,12
1991,15,15
1992,14,14
1993,8,8
1994,22,22
1995,13,13
1996,23,23
1997,12,12
1998,23,23
1999,12,12
2000,20,20
2001,22,22
2002,20,20
2003,29,29
2004,31,31
2005,31,31
2006,26,26
2007,29,29
2008,21,21
2009,31,31
2010,30,30
2011,39,39
2012,22,22
2013,39,39
