YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,9,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,0
1924,7,0
1925,12,1
1926,6,0
1927,7,0
1928,6,0
1929,15,1
1930,0,0
1931,7,1
1932,0,0
1933,0,0
1934,7,1
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,2
1940,6,2
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,8,6
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,11,11
2006,9,9
2007,10,10
2008,14,14
2009,14,14
2010,9,9
2011,21,21
2012,9,9
2013,22,22
2014,30,30
2015,30,30
2016,29,29
2017,26,26
2018,28,28
2019,25,25
2020,30,30
