YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,7,0
1914,14,0
1915,11,0
1916,11,0
1917,9,0
1918,21,0
1919,16,0
1920,17,0
1921,19,0
1922,13,0
1923,16,1
1924,15,1
1925,18,1
1926,8,1
1927,8,1
1928,14,2
1929,12,2
1930,17,3
1931,10,2
1932,8,2
1933,6,2
1934,6,2
1935,8,3
1936,6,2
1937,5,2
1938,7,3
1939,0,0
1940,8,4
1941,7,3
1942,6,3
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,7,5
1951,5,4
1952,0,0
1953,9,7
1954,9,7
1955,21,16
1956,30,24
1957,27,22
1958,31,25
1959,32,27
1960,32,27
1961,50,42
1962,41,35
1963,38,33
1964,30,26
1965,20,18
1966,14,12
1967,12,11
1968,13,12
1969,0,0
1970,10,9
1971,5,5
1972,0,0
1973,6,6
1974,8,7
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,10,10
1981,6,6
1982,9,9
1983,11,11
1984,11,11
1985,8,8
1986,12,12
1987,9,9
1988,8,8
1989,7,7
1990,9,9
1991,8,8
1992,8,8
1993,5,5
1994,9,9
1995,0,0
1996,6,6
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,5,5
2007,9,9
2008,7,7
2009,9,9
2010,7,7
2011,0,0
2012,0,0
2013,7,7
2014,9,9
2015,8,8
2016,11,11
2017,10,10
