YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,7,0
1923,5,0
1924,9,1
1925,9,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,2
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,8,5
1943,7,4
1944,7,4
1945,12,8
1946,6,4
1947,5,3
1948,5,4
1949,0,0
1950,7,5
1951,7,5
1952,11,9
1953,7,6
1954,6,5
1955,9,7
1956,10,8
1957,8,7
1958,0,0
1959,8,7
1960,9,8
1961,5,4
1962,8,7
1963,9,8
1964,6,5
1965,5,4
1966,7,6
1967,8,7
1968,8,7
1969,7,6
1970,7,6
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,8,8
1977,12,11
1978,11,10
1979,8,8
1980,10,10
1981,8,8
1982,11,11
1983,0,0
1984,0,0
1985,5,5
1986,8,8
1987,6,6
1988,7,7
1989,8,8
1990,10,10
1991,14,14
1992,7,7
1993,0,0
1994,7,7
1995,5,5
1996,9,9
1997,8,8
1998,0,0
1999,6,6
2000,6,6
2001,7,7
2002,6,6
2003,9,9
2004,0,0
2005,8,8
2006,5,5
2007,7,7
2008,6,6
2009,0,0
2010,5,5
2011,7,7
