YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,8,0
1917,0,0
1918,0,0
1919,7,0
1920,8,0
1921,9,0
1922,5,0
1923,0,0
1924,8,1
1925,11,1
1926,7,1
1927,18,3
1928,17,3
1929,11,2
1930,13,3
1931,11,3
1932,0,0
1933,12,4
1934,7,3
1935,13,5
1936,7,3
1937,13,6
1938,7,3
1939,7,4
1940,5,3
1941,8,5
1942,12,7
1943,8,5
1944,11,7
1945,11,7
1946,8,5
1947,8,6
1948,7,5
1949,9,7
1950,8,6
1951,0,0
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,8,7
1958,7,6
1959,0,0
1960,0,0
1961,8,7
