YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,8,0
1915,12,0
1916,16,0
1917,12,0
1918,12,0
1919,16,0
1920,9,0
1921,17,0
1922,16,0
1923,13,0
1924,12,0
1925,5,0
1926,15,1
1927,8,1
1928,16,1
1929,11,1
1930,14,1
1931,12,1
1932,6,1
1933,10,2
1934,17,4
1935,0,0
1936,6,2
1937,9,3
1938,8,3
1939,11,4
1940,9,4
1941,8,3
1942,8,4
1943,7,3
1944,9,5
1945,5,3
1946,7,4
1947,9,5
1948,8,5
1949,0,0
1950,5,3
1951,8,5
1952,6,4
1953,7,5
1954,8,6
1955,7,5
1956,6,5
1957,7,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,5,4
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
