YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,12,0
1916,12,0
1917,12,0
1918,6,0
1919,10,0
1920,18,0
1921,11,0
1922,10,1
1923,8,1
1924,10,1
1925,9,1
1926,8,1
1927,9,2
1928,6,1
1929,7,1
1930,11,3
1931,6,2
1932,7,2
1933,5,2
1934,7,3
1935,5,2
1936,0,0
1937,6,3
1938,9,4
1939,0,0
1940,7,4
1941,5,3
1942,8,5
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,5,4
1952,5,4
1953,8,6
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,6,5
