YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,9,0
1924,5,0
1925,0,0
1926,5,0
1927,5,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,5,2
1941,8,4
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,9,8
1975,7,7
1976,8,7
1977,0,0
1978,5,5
1979,5,5
1980,9,9
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,5,5
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
