YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,7,0
1911,5,0
1912,23,0
1913,45,0
1914,30,0
1915,48,0
1916,42,0
1917,44,0
1918,41,0
1919,45,0
1920,49,0
1921,37,1
1922,25,1
1923,42,2
1924,43,3
1925,40,3
1926,20,2
1927,37,4
1928,36,5
1929,36,5
1930,32,5
1931,26,5
1932,26,6
1933,26,7
1934,26,7
1935,25,8
1936,15,5
1937,18,7
1938,14,6
1939,19,8
1940,17,8
1941,13,6
1942,19,10
1943,14,8
1944,20,11
1945,8,5
1946,20,12
1947,14,9
1948,12,8
1949,16,11
1950,11,8
1951,12,9
1952,9,7
1953,8,6
1954,9,7
1955,13,10
1956,6,5
1957,7,6
1958,14,11
1959,0,0
1960,10,8
1961,6,5
1962,7,6
1963,8,7
1964,5,4
1965,7,6
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
