YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,12,0
1913,7,0
1914,17,0
1915,15,0
1916,17,0
1917,15,0
1918,14,0
1919,17,0
1920,13,0
1921,23,1
1922,27,1
1923,17,1
1924,14,1
1925,22,2
1926,15,1
1927,10,1
1928,16,2
1929,11,2
1930,15,2
1931,18,3
1932,16,4
1933,6,2
1934,5,1
1935,14,4
1936,11,4
1937,12,5
1938,9,4
1939,10,4
1940,9,4
1941,9,4
1942,12,6
1943,14,8
1944,9,5
1945,6,4
1946,10,6
1947,8,5
1948,7,5
1949,8,6
1950,6,4
1951,12,9
1952,7,5
1953,7,5
1954,5,4
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
