YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,1
1924,5,1
1925,7,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,8,3
1937,0,0
1938,8,4
1939,6,3
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,7,6
1972,5,5
1973,8,7
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,8,8
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,9,9
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,11,11
2001,5,5
2002,5,5
2003,9,9
2004,6,6
