YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,5,0
1927,0,0
1928,6,0
1929,0,0
1930,5,0
1931,5,1
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,7,6
1963,0,0
1964,7,6
1965,6,5
1966,10,9
1967,5,4
1968,5,4
1969,10,9
1970,23,21
1971,16,14
1972,14,13
1973,7,6
1974,16,15
1975,25,23
1976,22,20
1977,11,10
1978,21,20
1979,15,14
1980,18,17
1981,23,22
1982,10,10
1983,15,14
1984,14,13
1985,17,16
1986,11,11
1987,15,14
1988,19,18
1989,16,15
1990,18,17
1991,20,19
1992,14,14
1993,19,19
1994,17,17
1995,14,14
1996,18,18
1997,22,22
1998,14,14
1999,17,17
2000,25,25
2001,29,29
2002,26,26
2003,30,30
2004,21,21
2005,24,24
2006,26,26
2007,23,23
2008,24,24
2009,25,25
2010,36,36
2011,16,16
2012,19,19
2013,24,24
2014,19,19
2015,23,23
2016,21,21
2017,21,21
2018,16,16
2019,14,14
2020,13,13
