YOB,Born,Alive
1900,5,0
1901,12,0
1902,0,0
1903,7,0
1904,10,0
1905,0,0
1906,11,0
1907,13,0
1908,13,0
1909,7,0
1910,13,0
1911,14,0
1912,34,0
1913,34,0
1914,41,0
1915,55,0
1916,73,0
1917,69,0
1918,82,0
1919,67,0
1920,80,1
1921,62,1
1922,60,2
1923,67,3
1924,77,5
1925,52,4
1926,59,6
1927,63,7
1928,43,5
1929,49,7
1930,39,6
1931,27,5
1932,38,8
1933,32,8
1934,28,8
1935,24,8
1936,21,7
1937,28,11
1938,21,9
1939,23,10
1940,21,10
1941,13,6
1942,31,16
1943,17,9
1944,39,22
1945,13,8
1946,34,21
1947,25,16
1948,23,15
1949,15,10
1950,14,10
1951,17,12
1952,17,13
1953,14,11
1954,15,12
1955,11,9
1956,13,10
1957,14,11
1958,18,15
1959,0,0
1960,10,8
1961,0,0
1962,9,8
1963,7,6
1964,9,8
1965,0,0
1966,6,5
1967,6,5
1968,0,0
1969,6,5
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
