YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,14,0
1915,19,0
1916,16,0
1917,24,0
1918,23,0
1919,14,0
1920,9,0
1921,20,1
1922,17,1
1923,16,1
1924,13,1
1925,15,2
1926,11,2
1927,13,2
1928,15,3
1929,21,4
1930,10,2
1931,14,4
1932,7,2
1933,6,2
1934,5,2
1935,9,4
1936,11,5
1937,5,2
1938,6,3
1939,6,3
1940,6,3
1941,8,5
1942,6,4
1943,6,4
1944,5,3
1945,5,3
1946,6,4
1947,8,6
1948,0,0
1949,9,7
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
