YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,7,6
1972,11,10
1973,8,7
1974,12,11
1975,11,10
1976,14,13
1977,8,7
1978,12,11
1979,0,0
1980,10,9
1981,7,7
1982,11,10
1983,9,9
1984,13,12
1985,7,7
1986,10,10
1987,7,7
1988,8,8
1989,8,8
1990,7,7
1991,0,0
1992,7,7
1993,5,5
1994,6,6
1995,8,8
1996,5,5
1997,7,7
1998,8,8
1999,0,0
2000,5,5
2001,5,5
2002,7,7
2003,11,11
2004,5,5
2005,8,8
2006,9,9
2007,9,9
2008,8,8
2009,9,9
2010,9,9
2011,10,10
2012,6,6
2013,8,8
2014,7,7
2015,8,8
2016,5,5
2017,9,9
2018,5,5
2019,0,0
2020,6,6
