YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,8,0
1917,0,0
1918,5,0
1919,5,0
1920,5,0
1921,16,1
1922,12,1
1923,13,1
1924,12,1
1925,5,1
1926,9,1
1927,8,1
1928,13,2
1929,8,2
1930,6,1
1931,8,2
1932,7,2
1933,11,4
1934,0,0
1935,0,0
1936,5,2
1937,12,5
1938,0,0
1939,7,4
1940,0,0
1941,5,3
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,5,4
1949,5,4
1950,8,6
1951,5,4
1952,0,0
1953,0,0
1954,5,4
