YOB,Born,Alive
1900,11,0
1901,10,0
1902,10,0
1903,6,0
1904,10,0
1905,8,0
1906,13,0
1907,17,0
1908,12,0
1909,14,0
1910,16,0
1911,18,0
1912,18,0
1913,28,0
1914,35,0
1915,54,0
1916,42,0
1917,48,0
1918,44,0
1919,52,0
1920,53,0
1921,52,1
1922,60,1
1923,58,2
1924,47,2
1925,35,2
1926,42,2
1927,55,3
1928,42,3
1929,30,2
1930,52,5
1931,42,5
1932,41,6
1933,38,7
1934,35,7
1935,37,9
1936,31,8
1937,40,12
1938,38,13
1939,33,12
1940,43,17
1941,42,18
1942,40,18
1943,37,18
1944,46,23
1945,33,18
1946,34,19
1947,42,25
1948,27,17
1949,35,22
1950,28,19
1951,27,18
1952,28,20
1953,20,14
1954,23,17
1955,27,20
1956,26,20
1957,26,20
1958,11,9
1959,22,18
1960,11,9
1961,17,14
1962,20,17
1963,20,17
1964,7,6
1965,17,15
1966,14,12
1967,10,9
1968,12,11
1969,8,7
1970,10,9
1971,12,11
1972,10,9
1973,0,0
1974,12,11
1975,5,5
1976,8,7
1977,13,12
1978,8,7
1979,11,10
1980,6,6
1981,5,5
1982,0,0
1983,6,6
1984,6,6
1985,0,0
1986,11,11
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
