YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,12,0
1916,15,0
1917,21,0
1918,18,0
1919,16,0
1920,15,0
1921,16,0
1922,15,0
1923,7,0
1924,15,1
1925,15,1
1926,16,1
1927,13,1
1928,14,1
1929,8,1
1930,8,1
1931,11,1
1932,7,1
1933,9,2
1934,7,1
1935,6,1
1936,0,0
1937,0,0
1938,6,2
1939,7,3
1940,8,3
1941,6,3
1942,0,0
1943,5,2
1944,10,5
1945,0,0
1946,5,3
1947,9,5
1948,6,4
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,10,8
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,7
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,7,7
1983,9,9
1984,0,0
1985,0,0
1986,9,9
1987,8,8
1988,11,11
1989,11,11
1990,18,17
1991,15,15
1992,14,14
1993,16,16
1994,26,25
1995,15,15
1996,24,23
1997,22,22
1998,22,22
1999,21,21
2000,21,21
2001,33,33
2002,32,32
2003,28,28
2004,26,26
2005,34,34
2006,35,35
2007,41,41
2008,31,31
2009,21,21
2010,29,29
2011,23,23
2012,21,21
2013,27,27
2014,19,19
2015,20,20
2016,18,18
2017,16,16
2018,20,20
2019,14,14
2020,18,18
