YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,9,0
1918,13,0
1919,6,0
1920,10,0
1921,8,0
1922,8,1
1923,5,0
1924,11,1
1925,6,1
1926,7,1
1927,10,2
1928,0,0
1929,10,2
1930,5,1
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,8,3
1937,11,5
1938,8,4
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
