YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,8,0
1904,8,0
1905,5,0
1906,7,0
1907,0,0
1908,11,0
1909,11,0
1910,10,0
1911,11,0
1912,47,0
1913,47,0
1914,54,0
1915,73,0
1916,56,0
1917,72,0
1918,88,0
1919,75,0
1920,93,0
1921,90,1
1922,89,2
1923,96,3
1924,104,4
1925,94,4
1926,82,4
1927,90,6
1928,73,5
1929,79,6
1930,77,7
1931,69,8
1932,71,11
1933,76,14
1934,69,15
1935,57,14
1936,53,15
1937,44,13
1938,52,17
1939,49,18
1940,41,16
1941,44,19
1942,63,28
1943,52,25
1944,27,14
1945,39,21
1946,39,22
1947,34,20
1948,50,31
1949,33,21
1950,22,15
1951,39,27
1952,40,28
1953,25,18
1954,32,23
1955,31,23
1956,15,11
1957,23,18
1958,24,19
1959,19,15
1960,15,12
1961,15,12
1962,12,10
1963,14,12
1964,10,9
1965,22,19
1966,9,8
1967,10,9
1968,6,5
1969,0,0
1970,7,6
1971,10,9
1972,11,10
1973,6,5
1974,12,11
1975,0,0
1976,8,7
1977,5,5
1978,6,6
1979,6,6
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,5,5
1991,5,5
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,7,7
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,10,10
2010,7,7
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,13,13
2017,14,14
2018,13,13
2019,13,13
2020,0,0
