YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,0,0
1919,5,0
1920,9,0
1921,0,0
1922,10,1
1923,6,1
1924,6,1
1925,7,1
1926,5,1
1927,0,0
1928,5,1
1929,0,0
1930,9,2
1931,6,2
1932,7,2
1933,9,3
1934,10,4
1935,0,0
1936,6,3
1937,9,4
1938,8,4
1939,13,7
1940,15,8
1941,10,6
1942,7,4
1943,14,9
1944,0,0
1945,10,7
1946,7,5
1947,7,5
1948,9,6
1949,6,4
1950,10,8
1951,7,5
1952,0,0
1953,11,9
1954,0,0
1955,9,7
1956,7,6
1957,10,8
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,14,12
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
