YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,13,0
1915,9,0
1916,8,0
1917,12,0
1918,7,0
1919,8,0
1920,13,0
1921,0,0
1922,7,0
1923,10,1
1924,14,1
1925,7,1
1926,7,1
1927,7,1
1928,0,0
1929,11,2
1930,6,1
1931,10,2
1932,8,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,4
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,6,6
1986,8,8
1987,6,6
1988,0,0
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,9,9
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,9,9
2008,8,8
2009,6,6
2010,0,0
2011,0,0
2012,7,7
2013,9,9
2014,6,6
2015,14,14
2016,9,9
2017,9,9
