YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,0,0
1904,6,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,6,0
1912,11,0
1913,13,0
1914,13,0
1915,18,0
1916,30,0
1917,26,0
1918,25,0
1919,21,0
1920,32,0
1921,28,0
1922,29,1
1923,27,1
1924,35,1
1925,34,2
1926,24,1
1927,20,1
1928,15,1
1929,25,2
1930,22,2
1931,13,2
1932,27,4
1933,14,3
1934,12,3
1935,21,5
1936,20,5
1937,22,7
1938,10,3
1939,14,5
1940,17,7
1941,13,6
1942,13,6
1943,16,8
1944,11,6
1945,14,7
1946,16,9
1947,23,14
1948,15,9
1949,14,9
1950,6,4
1951,13,9
1952,13,9
1953,15,11
1954,13,9
1955,10,7
1956,8,6
1957,5,4
1958,8,6
1959,0,0
1960,7,6
1961,8,7
1962,6,5
1963,6,5
1964,6,5
1965,6,5
1966,11,10
1967,7,6
1968,0,0
1969,5,4
1970,6,5
1971,0,0
1972,10,9
1973,5,5
1974,10,9
1975,5,5
1976,6,6
1977,8,7
1978,8,7
1979,10,9
1980,8,8
1981,0,0
1982,6,6
1983,5,5
1984,10,10
1985,6,6
1986,7,7
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,12,12
1993,0,0
1994,7,7
1995,7,7
1996,9,9
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,0,0
2009,0,0
2010,7,7
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,6,6
2019,6,6
2020,5,5
