YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,10,0
1917,8,0
1918,13,0
1919,5,0
1920,14,0
1921,10,0
1922,7,0
1923,7,0
1924,7,0
1925,9,0
1926,10,1
1927,5,0
1928,0,0
1929,9,1
1930,11,1
1931,6,1
1932,0,0
1933,0,0
1934,8,2
1935,0,0
1936,5,1
1937,10,3
1938,7,2
1939,0,0
1940,6,2
1941,6,3
1942,8,4
1943,6,3
1944,7,4
1945,5,3
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,9,6
1951,7,5
1952,5,3
1953,9,6
1954,12,9
1955,6,4
1956,5,4
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
