YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,0,0
1914,5,0
1915,7,0
1916,12,0
1917,11,0
1918,9,0
1919,14,0
1920,12,0
1921,10,0
1922,13,1
1923,6,1
1924,13,1
1925,7,1
1926,15,2
1927,18,3
1928,15,3
1929,10,2
1930,5,1
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,7,3
1936,5,2
1937,0,0
1938,8,4
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,8,8
2003,0,0
2004,5,5
2005,7,7
2006,8,8
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,7,7
