YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,9,0
1909,0,0
1910,5,0
1911,6,0
1912,6,0
1913,7,0
1914,12,0
1915,15,0
1916,10,0
1917,13,0
1918,11,0
1919,10,0
1920,10,0
1921,14,0
1922,22,0
1923,16,0
1924,24,1
1925,19,1
1926,19,1
1927,31,2
1928,29,2
1929,20,2
1930,26,2
1931,30,4
1932,15,2
1933,12,2
1934,13,3
1935,21,5
1936,22,6
1937,16,5
1938,21,7
1939,17,6
1940,22,9
1941,17,7
1942,11,5
1943,9,4
1944,11,6
1945,0,0
1946,6,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,7,7
2020,0,0
