YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,8,0
1918,9,0
1919,9,0
1920,0,0
1921,12,1
1922,6,0
1923,10,1
1924,7,1
1925,9,1
1926,15,2
1927,11,2
1928,14,3
1929,10,2
1930,15,4
1931,8,2
1932,15,4
1933,5,2
1934,5,2
1935,8,3
1936,8,3
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,7,5
1946,7,5
1947,6,4
1948,6,4
1949,8,6
1950,7,5
1951,5,4
1952,7,5
1953,7,6
1954,12,10
1955,13,11
1956,9,7
1957,10,8
1958,9,8
1959,16,14
1960,20,17
1961,18,16
1962,8,7
1963,14,12
1964,17,15
1965,17,15
1966,8,7
1967,19,17
1968,21,19
1969,20,18
1970,24,22
1971,14,13
1972,18,17
1973,15,14
1974,13,12
1975,13,12
1976,17,16
1977,12,11
1978,9,9
1979,11,10
1980,18,17
1981,12,12
1982,13,12
1983,14,13
1984,14,14
1985,11,11
1986,16,15
1987,17,16
1988,14,14
1989,19,19
1990,20,20
1991,23,22
1992,25,24
1993,20,20
1994,21,21
1995,16,16
1996,23,23
1997,27,27
1998,27,27
1999,23,23
2000,24,24
2001,24,24
2002,29,29
2003,32,32
2004,27,27
2005,23,23
2006,38,38
2007,39,39
2008,38,38
2009,38,38
2010,36,36
2011,31,31
2012,26,26
2013,35,35
