YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,10,0
1919,12,0
1920,6,0
1921,0,0
1922,8,1
1923,7,1
1924,9,1
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,7,1
1930,9,2
1931,8,2
1932,7,2
1933,9,3
1934,5,2
1935,7,3
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,6,5
