YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,10,0
1917,10,0
1918,14,0
1919,11,0
1920,9,0
1921,11,0
1922,12,0
1923,15,0
1924,21,1
1925,12,1
1926,16,1
1927,12,1
1928,16,1
1929,12,1
1930,6,1
1931,0,0
1932,12,2
1933,6,1
1934,7,1
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,7,3
1940,6,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,6,4
1953,0,0
1954,5,4
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,8,7
1962,0,0
1963,5,4
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,6,5
1973,5,5
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
