YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,8,0
1914,7,0
1915,17,0
1916,14,0
1917,7,0
1918,21,0
1919,17,0
1920,10,0
1921,12,1
1922,12,1
1923,13,1
1924,16,2
1925,13,2
1926,16,2
1927,14,2
1928,21,4
1929,10,2
1930,15,4
1931,6,2
1932,11,3
1933,19,6
1934,14,5
1935,14,5
1936,12,5
1937,15,7
1938,8,4
1939,19,10
1940,14,8
1941,13,7
1942,14,8
1943,18,11
1944,15,9
1945,9,6
1946,14,9
1947,15,10
1948,14,10
1949,7,5
1950,12,9
1951,15,12
1952,6,5
1953,6,5
1954,8,6
1955,11,9
1956,16,13
1957,12,10
1958,9,8
1959,9,8
1960,9,8
1961,7,6
1962,6,5
1963,6,5
1964,6,5
1965,5,4
1966,11,10
1967,6,5
1968,5,5
1969,9,8
1970,5,5
1971,0,0
1972,8,7
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,5,5
1978,6,6
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,9,9
