YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,7,0
1907,0,0
1908,7,0
1909,6,0
1910,5,0
1911,8,0
1912,18,0
1913,19,0
1914,16,0
1915,41,0
1916,36,0
1917,36,1
1918,36,1
1919,43,1
1920,33,1
1921,39,2
1922,25,2
1923,21,2
1924,26,3
1925,34,4
1926,26,4
1927,25,4
1928,30,6
1929,21,4
1930,22,5
1931,13,3
1932,26,8
1933,23,8
1934,17,6
1935,14,5
1936,21,9
1937,18,8
1938,25,12
1939,18,9
1940,12,7
1941,16,9
1942,16,9
1943,23,14
1944,19,12
1945,18,12
1946,22,15
1947,24,17
1948,9,6
1949,17,13
1950,14,11
1951,16,12
1952,11,9
1953,9,7
1954,9,7
1955,11,9
1956,11,9
1957,12,10
1958,11,9
1959,0,0
1960,14,12
1961,10,9
1962,11,10
1963,8,7
1964,9,8
1965,9,8
1966,9,8
1967,10,9
1968,10,9
1969,8,7
1970,6,6
1971,6,6
1972,5,5
1973,7,7
1974,5,5
1975,9,8
1976,0,0
1977,8,8
1978,8,8
1979,5,5
1980,5,5
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
