YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,7,0
1920,9,0
1921,6,0
1922,11,1
1923,5,0
1924,13,1
1925,8,1
1926,18,3
1927,11,2
1928,11,2
1929,10,2
1930,5,1
1931,12,3
1932,8,2
1933,6,2
1934,8,3
1935,5,2
1936,9,4
1937,13,6
1938,10,5
1939,6,3
1940,5,3
1941,7,4
1942,6,4
1943,0,0
1944,11,7
1945,0,0
1946,0,0
1947,8,6
1948,7,5
1949,0,0
1950,9,7
1951,7,5
1952,0,0
1953,0,0
1954,13,10
1955,10,8
1956,9,7
1957,8,7
1958,11,9
1959,13,11
1960,8,7
1961,9,8
1962,6,5
1963,8,7
1964,7,6
1965,5,4
1966,10,9
1967,0,0
1968,0,0
1969,10,9
1970,7,6
1971,6,6
1972,7,6
1973,9,8
1974,6,6
1975,8,8
1976,8,8
1977,12,11
1978,12,11
1979,14,13
1980,11,11
1981,11,11
1982,17,16
1983,9,9
1984,6,6
1985,0,0
1986,8,8
1987,12,12
1988,6,6
1989,7,7
1990,11,11
1991,5,5
1992,14,14
1993,9,9
1994,10,10
1995,10,10
1996,5,5
1997,10,10
1998,7,7
1999,11,11
2000,7,7
2001,8,8
2002,11,11
2003,10,10
2004,9,9
2005,8,8
2006,11,11
2007,5,5
2008,7,7
2009,6,6
2010,0,0
2011,5,5
