YOB,Born,Alive
1900,12,0
1901,9,0
1902,7,0
1903,7,0
1904,8,0
1905,11,0
1906,13,0
1907,14,0
1908,8,0
1909,16,0
1910,9,0
1911,16,0
1912,24,0
1913,25,0
1914,24,0
1915,54,0
1916,49,0
1917,53,0
1918,59,0
1919,73,0
1920,52,0
1921,66,1
1922,71,3
1923,65,3
1924,46,3
1925,77,6
1926,48,5
1927,53,6
1928,56,7
1929,55,8
1930,48,7
1931,62,12
1932,47,10
1933,42,11
1934,34,10
1935,31,10
1936,51,18
1937,31,12
1938,42,17
1939,44,19
1940,35,17
1941,23,11
1942,24,13
1943,25,14
1944,15,9
1945,27,16
1946,30,19
1947,40,26
1948,27,18
1949,30,21
1950,19,14
1951,24,18
1952,23,17
1953,15,11
1954,16,12
1955,18,14
1956,27,21
1957,27,22
1958,27,22
1959,19,16
1960,19,16
1961,14,12
1962,14,12
1963,6,5
1964,15,13
1965,10,9
1966,13,11
1967,10,9
1968,16,14
1969,20,18
1970,16,15
1971,9,8
1972,9,8
1973,11,10
1974,12,11
1975,0,0
1976,9,8
1977,9,8
1978,7,7
1979,14,13
1980,7,7
1981,11,11
1982,10,10
1983,11,11
1984,5,5
1985,0,0
1986,7,7
1987,6,6
1988,10,10
1989,6,6
1990,12,12
1991,0,0
1992,10,10
1993,6,6
1994,20,20
1995,16,16
1996,14,14
1997,17,17
1998,14,14
1999,21,21
2000,11,11
2001,19,19
2002,26,26
2003,23,23
2004,33,33
2005,31,31
2006,36,36
2007,31,31
2008,43,43
2009,40,40
2010,73,72
2011,97,96
2012,137,136
2013,129,128
2014,119,119
2015,121,121
2016,121,121
2017,102,102
