YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,9,0
1920,6,0
1921,9,0
1922,6,0
1923,10,0
1924,11,0
1925,6,0
1926,12,1
1927,6,0
1928,11,1
1929,8,1
1930,10,1
1931,12,1
1932,8,1
1933,8,1
1934,6,1
1935,0,0
1936,6,2
1937,7,2
1938,7,2
1939,9,3
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,6,3
1945,8,4
1946,10,6
1947,5,3
1948,7,4
1949,8,5
1950,7,5
1951,0,0
1952,10,7
1953,6,4
1954,9,7
1955,0,0
1956,0,0
1957,10,8
1958,0,0
1959,6,5
1960,6,5
1961,6,5
1962,5,4
1963,5,4
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,5,4
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,5,5
1977,0,0
1978,8,7
1979,5,5
1980,7,7
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
