YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,10,0
1919,8,0
1920,0,0
1921,7,0
1922,5,0
1923,6,1
1924,0,0
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,11,8
1949,8,6
1950,0,0
1951,5,4
1952,8,6
1953,6,5
1954,5,4
1955,6,5
1956,6,5
1957,0,0
1958,9,8
1959,5,4
1960,9,8
1961,9,8
1962,10,9
1963,13,11
1964,11,10
1965,5,4
1966,9,8
1967,13,12
1968,11,10
1969,7,6
1970,11,10
1971,12,11
1972,19,18
1973,14,13
1974,13,12
1975,18,17
1976,15,14
1977,20,19
1978,10,10
1979,12,11
1980,14,13
1981,17,16
1982,20,19
1983,14,13
1984,15,14
1985,22,21
1986,14,14
1987,22,21
1988,15,15
1989,19,19
1990,16,16
1991,23,22
1992,21,21
1993,25,24
1994,38,37
1995,25,25
1996,23,23
1997,33,33
1998,35,35
1999,29,29
2000,23,23
2001,38,38
2002,27,27
2003,37,37
2004,29,29
2005,34,34
2006,43,43
2007,35,35
2008,31,31
2009,39,39
2010,33,33
2011,24,24
2012,32,32
2013,32,32
